rank,rank_if_eligible,city_id,name,country,lat,lon,population,elevation_m,tz,microclimate_risk,microclimate_reason,coast_distance_km,relief_m,cell_elev_m,below_threshold,is_reference,comfort_hours_yr,daylight_hours_yr,comfort_fraction,worst_month_hours,best_month_hours,evenness_stat,evenness_method,evenness_factor,longest_bad_streak_days,peak_month,utci_mean_daylight_c,comfort_hours_sun,comfort_hours_shade,elev_offset_k,pm25_ugm3,has_precip,month_01_hours,month_02_hours,month_03_hours,month_04_hours,month_05_hours,month_06_hours,month_07_hours,month_08_hours,month_09_hours,month_10_hours,month_11_hours,month_12_hours,aq_factor,composite
511,514,chenghai-11507,Chenghai,China,23.486559795546153,116.77874797828403,886988.4253,7.17,Asia/Shanghai,True,coastal,7.740611964296995,183.79493713378906,8.05688762664795,False,False,2414.2737708190784,4710.851706515788,0.5124919910936253,15.370983999778987,341.8693438871152,0.6196164425771887,cv,0.38038355742281127,53.0,3,24.89071954799444,2118.383117709507,2628.7718360382346,0.00576476957321167,24.000129449838187,True,298.0380477968157,298.36218688789376,341.8693438871152,293.5135324203295,173.2496489952322,44.54692396828949,15.370983999778987,19.091092740848666,62.525669990492496,241.14121861449823,299.3863484310653,327.17877308671945,0.688886012225818,632.6385006972074
512,515,surakarta-6958,Surakarta,Indonesia,-7.560555404304494,110.78854276698839,1497108.375,155.5,Asia/Jakarta,False,,68.11252376564289,211.63917541503906,125.19474792480469,False,False,1310.7756933129567,4748.25,0.2760544818223465,73.26189436069437,173.99597014898902,0.3111802896199552,cv,0.6888197103800449,3.0,8,30.23947498233709,980.1943833944607,2004.363638273925,-0.19698413848876953,23.572702265372165,True,84.4281419097927,73.26189436069437,85.54865210872221,76.0143248849387,89.8670134437166,117.97543084820403,165.11831064752224,173.99597014898902,147.04750523757704,121.71536456068173,84.29357513029063,91.50951003182736,0.6983843941028408,630.5629820158609
513,516,okene-6474,Okene,Nigeria,7.555188939502947,6.207543741507814,1036026.784,355.02,Africa/Lagos,False,,209.09078046082163,367.5984802246094,321.24053955078125,False,False,1348.9296607990143,4710.585052016791,0.2863613852426851,69.60833231727602,150.37837919664165,0.18439461619723413,cv,0.8156053838027659,6.0,8,30.898854719245673,1061.0940298138603,1870.1765671906187,-0.21956649291992175,29.233640776699033,True,109.36423878801705,69.60833231727602,95.60566909332206,102.50555655202251,109.3949857775629,123.52331849407082,143.9687540121601,150.37837919664165,118.52013866537645,111.6166291170354,95.55812008213549,118.88553870339403,0.5725857605177993,629.955586386388
514,517,ujjain-8499,Ujjain,India,23.1768270795181,75.79190930847955,573699.2138,492.81,Asia/Kolkata,False,,311.5180378639664,57.197418212890625,501.29736328125,False,False,2036.7307977550838,4753.916408103668,0.42843218578332837,50.80207749751232,332.61854042146814,0.5076416803681845,cv,0.49235831963181553,20.0,1,28.755907856542677,1528.8295074064727,2540.7807103789423,0.055167861328124984,26.79635922330097,True,332.61854042146814,246.64239540735272,158.61331723208613,92.40002698345462,50.80207749751232,77.38423447242425,131.31977657679624,171.43219636503304,129.51010632389634,121.60078278451638,210.50347366864773,313.903870021896,0.626747572815534,628.5033140872647
515,518,yichun-10663,Yichun,China,27.812998079130224,114.38379624726086,1043123.423,111.06,Asia/Shanghai,True,relief,502.12158984437525,559.4462890625,156.21444702148438,False,False,2308.992837623756,4747.783354626757,0.48633070743921414,30.702447301249034,301.07674685386763,0.4638733085979749,cv,0.5361266914020251,25.0,10,22.149834989776544,2135.309467788387,2388.0485764948908,0.2935039056396484,32.17418284789644,True,198.95193217026377,203.25576324894763,276.1189788179774,262.7735751351041,223.9046381103994,98.02979281213548,30.702447301249034,41.826711174771816,150.5176985005341,301.07674685386763,290.986264067447,230.84828943105813,0.5072403811578569,627.9193049725118
516,519,mianyang-6664,Mianyang,China,31.47160022162064,104.73171488875397,538166.4861,483.1,Asia/Shanghai,False,,1122.5084461329873,174.17718505859375,507.0873107910156,False,False,3012.811549006353,4754.849698850155,0.6336291870035194,92.1327892932392,357.5148127500335,0.3255717650198568,cv,0.6744282349801431,20.0,3,21.070406929862518,2769.2874832700895,3185.124885357866,0.1559175201416014,41.292710355987055,True,238.66711180537848,256.59037245296355,357.5148127500335,346.8144574702283,287.8963296333715,210.39571821342673,92.1327892932392,100.03632850365436,242.41341708885653,324.5299721310857,305.30991153505437,250.51032812906098,0.304606436533621,618.9374869584411
517,520,jinhe-11403,Jinhe,China,23.405597733515595,116.1013733218276,501040.552,15.36,Asia/Shanghai,False,,42.900032795511386,287.3935241699219,44.64047622680664,False,False,2253.1256186881237,4718.184705238182,0.47754078304452097,27.533775334018742,318.69769864224935,0.6103462657046832,cv,0.3896537342953168,46.0,3,25.932223330119516,1938.6418270609997,2515.9118052461636,0.19032309547424317,23.41096278317152,True,294.79195289422887,291.5953075561551,318.69769864224935,246.49967683683076,142.87692513332908,43.50199993276058,27.533775334018742,28.688008668086752,60.328926300632524,204.90579378128695,279.16198080013527,314.5435728084102,0.7019786048184107,616.2942617728189
518,521,suining-7712,Suining,China,30.51135653736787,105.58003680112995,688124.7459,295.59,Asia/Shanghai,False,,995.2865951344908,149.14892578125,324.4888610839844,False,False,2827.0112021191026,4763.7826245665265,0.593438329352054,62.25301260122937,339.2847407746591,0.3679749291789026,cv,0.6320250708210974,23.0,3,21.448135865683646,2594.242779744078,2991.393137452906,0.1878425970458986,39.53057443365696,True,252.07898274378746,256.53986737905564,339.2847407746591,322.73847800397084,275.36267660468934,187.96858015092747,62.25301260122937,67.85723224195948,210.84742269774594,303.96104277274935,294.62045578686525,253.4987103614635,0.34376501258540093,614.2193707269729
519,522,guang-an-8419,Guang'an,China,30.478589820358714,106.62159169850793,523802.0574,333.55,Asia/Shanghai,False,,966.7343647851875,219.53921508789062,334.31829833984375,False,False,2729.908148181579,4746.983391129768,0.5750827258596893,54.328513230589806,319.22288866177047,0.3789314060143568,cv,0.6210685939856432,31.0,3,21.677588383514074,2501.462235132282,2896.7498545118165,0.0049939392089843005,38.71101941747573,True,257.8112121525225,263.01415426250503,319.22288866177047,309.8057439720029,267.7966138004495,176.24848465006158,54.328513230589806,59.93047327369039,190.0553078341502,292.95582126057394,281.5160068297842,257.2229282534781,0.36197734627831707,613.7181894551505
520,523,seoul-348,Seoul,South Korea,37.48775103728389,126.94527051451148,22261691.61,49.7,Asia/Seoul,True,coastal+relief,23.219355754865056,438.078369140625,74.2264175415039,False,False,2444.1087672827944,4776.04873152035,0.5117428453257775,32.599697243313216,400.9082049318385,0.5704712793002242,cv,0.42952872069977577,40.0,5,14.568065372894136,2385.507676244105,2448.926845400762,0.15942171401977537,28.76016181229773,True,32.599697243313216,71.6382704057301,190.55996769411433,321.21614310915794,400.9082049318385,304.14598383711495,159.1713630466509,131.05528037286822,272.68052028672247,329.5986832854062,181.66126047720985,48.87339259266756,0.5831075152822727,612.1549648787998
521,524,cleveland-7833,Cleveland,United States,41.47368402426622,-81.66322833848832,722539.6877,234.55,America/New_York,False,,483.74450932477646,200.59664916992188,225.98399353027344,False,False,2284.580399445735,4858.17831721117,0.4702545378690824,7.420786198952119,390.2846380361624,0.7321025820136794,cv,0.2678974179863206,92.0,6,8.603877078347677,2191.2869491662505,2276.7243629557543,-0.05567904205322273,9.986723300970874,True,7.420786198952119,19.835599525389902,73.72869655579895,182.09340226880687,337.514109833612,390.2846380361624,325.3368668149661,338.3947172746911,304.0205112597361,209.68445258962396,74.54442423495495,21.722194853040797,1.0,612.0331901936694
522,525,korla-2787,Korla,China,41.76764316691063,86.14447475237306,871121.0418,997.31,Asia/Urumqi,True,relief,2061.3748834898233,1004.4909057617188,1091.009033203125,False,False,2669.3376143327782,4807.047317028655,0.5552967213109848,11.443540665377483,400.7319585276122,0.5864928393740011,cv,0.4135071606259989,65.0,5,14.673548327493604,2552.9061018649477,2761.832218389246,0.6090437158203128,30.075072815533982,True,11.443540665377483,60.342426200474186,254.12558339870375,370.05320250896546,400.7319585276122,292.43799232750064,230.05719987701173,251.6762058366144,344.84048701238487,308.8247904611756,125.26353691338996,19.540690603567764,0.5538872707659115,611.3753511549977
523,526,shunqing-7943,Shunqing,China,30.809425597279844,106.08118702671086,1110773.197,295.59,Asia/Shanghai,False,,1014.082508245513,227.47964477539062,326.0439147949219,False,False,2777.4107992109984,4759.0495072093445,0.5836062001463906,60.051714521431755,329.11441537954846,0.36950186593670314,cv,0.6304981340632969,25.0,3,21.306778473567448,2551.263024937122,2934.0513682172345,0.19795044616699234,39.31013754045308,True,247.59245395593197,253.41678551694233,329.11441537954846,316.6630348429977,279.09190008378425,184.0999462736475,60.051714521431755,65.97297713440855,204.6327968880007,301.8679486383037,285.92433119371833,248.9824947822831,0.34866361021215386,610.5630921644209
524,527,cilacap-6379,Cilacap,Indonesia,-7.691880454530321,109.04368053089358,509026.4885,5.78,Asia/Jakarta,True,coastal,1.153287261215346,233.5610809326172,17.451290130615234,False,False,1759.4917606733752,4713.451587881,0.37329157367337684,57.08775806439717,298.12502699457366,0.5574717066924457,cv,0.4425282933075543,11.0,8,28.59959957421245,1068.0146709992405,2621.84156791306,0.07586338584899902,19.789644012944983,True,105.45710108738172,77.34913946255944,71.22244812516766,57.08775806439717,112.51488074806461,149.1420421381839,242.12794709928664,298.12502699457366,272.2785786473233,204.3468262664595,85.04607283027646,84.79393920970126,0.7824523552678893,609.2368758735475
525,528,zhuji-11409,Zhuji,China,29.71497307852137,120.21705298303553,522884.4468,22.45,Asia/Shanghai,True,relief,54.13157250847626,401.3954772949219,76.82959747314453,False,False,2310.6754581244127,4737.1838382916585,0.4877740735849714,25.738798268629846,320.27298748662525,0.4861674139160679,cv,0.5138325860839321,58.0,4,21.000055512889304,2174.768103079007,2351.9693263606355,0.35346738357543944,31.944401294498384,True,166.1759511475566,169.46107770141302,277.73582629904996,320.27298748662525,248.93880764775017,116.5930652556853,25.738798268629846,39.0193782607332,170.42351951656286,302.92322965107246,278.22594332473454,195.16687356459929,0.5123466379000359,608.3093405780912
526,529,meizhou-11317,Meizhou,China,24.311955099554563,116.09706924302887,524592.5095,103.14,Asia/Shanghai,True,relief,108.3250141881052,660.5822143554688,216.42965698242188,False,False,2110.7059031558706,4728.9175488227775,0.4463401785639744,26.510534571118583,299.9168755971883,0.6092171902412411,cv,0.3907828097587589,34.0,12,26.112972122071486,1827.1011125618086,2358.2119550794905,0.7363827703857422,21.864522653721682,True,280.526835228011,269.51691969541935,293.7505008355513,226.2120600832095,128.9470593650695,46.357709300103195,27.550537689477668,26.510534571118583,55.21393265873023,189.67328384304565,266.52965428894646,299.9168755971883,0.7363439410284072,607.3567934367989
527,530,belem-4593,Belém,Brazil,-1.3900853925927872,-48.43992132818735,2192374.924,13.69,America/Belem,True,coastal,6.617746949342633,26.911619186401367,7.3788604736328125,False,False,750.6265451409097,4681.9196933747035,0.16032452376385423,44.54321676089884,81.89910377222104,0.19550553221837513,cv,0.8044944677816248,9.0,9,31.54031112137009,520.0103174851594,1334.1972365636163,-0.041022406921386714,8.301440129449837,True,74.04900320679181,61.10131294519435,58.28151210381949,48.24114217388679,48.473412148040126,59.179082486960226,70.98177194676411,81.26233696074553,81.89910377222104,54.06505428352504,44.54321676089884,68.54959635206218,1.0,603.8749029358959
528,531,berlin-5483,Berlin,Germany,52.50187993038586,13.399097941906406,3549996.965,47.05,Europe/Berlin,False,,144.57686015671504,35.232967376708984,45.72612380981445,False,False,2594.57316633722,4967.906643548093,0.5222668927780351,3.317946714507506,431.0056893497349,0.7646072157799576,cv,0.2353927842200424,92.0,7,8.941296954660135,2599.672755829393,2474.7384820685347,-0.008605195236206035,10.513325242718446,True,3.317946714507506,22.966759184518892,105.9698694046359,231.2126581972434,387.2213317758063,428.40157364081585,431.0056893497349,392.7525728744296,325.0373666498553,203.0885562334109,57.45357385819811,6.145268454063171,0.9885927723840345,603.7769079281302
529,532,cebu-city-5065,Cebu City,Philippines,10.307078668538901,123.90133518328516,3191585.379,27.26,Asia/Manila,True,coastal+relief,1.4987875345976291,737.5167846679688,124.85287475585938,False,False,1170.9157431178814,4701.185480927176,0.24906818670914285,34.06753544980572,180.33273194470976,0.488730531053379,cv,0.5112694689466211,25.0,2,30.05660628700494,636.3856718888685,2082.0979584393626,0.6343536859130858,7.4700161812297745,True,163.95956654498147,180.33273194470976,170.39022877223937,108.25965756435964,34.06753544980572,37.470256883435624,79.73764459906435,77.94618756835541,68.09469344260206,64.06823348284419,82.32424322842601,104.26476363705784,1.0,598.6534701651174
530,533,astrakhan-6718,Astrakhan,Russia,46.35067423167826,48.03942741163678,520144.9565,-21.01,Europe/Astrakhan,False,,53.859954266630396,0.0,0.0,False,False,2277.253060072442,4875.977505019164,0.46703518581214043,4.033194877599835,417.6423144877085,0.7334111362148413,cv,0.26658886378515867,80.0,5,11.396069463973012,2184.6592036326806,2340.2857754077095,0.136565,10.738956310679612,True,4.033194877599835,19.364733334472575,81.41778621569838,289.85566196544397,417.6423144877085,321.61159205887685,239.62698022157443,252.75424083269615,341.70133142165486,228.66471257093335,72.81049450659036,7.770017579192879,0.9835787486515641,597.1211233326565
531,534,jinhua-11379,Jinhua,China,29.104741752108968,119.63394090632208,1195207.373,49.1,Asia/Shanghai,True,relief,131.3809328619646,1010.769775390625,153.537353515625,False,False,2273.0820527007722,4744.316846139806,0.4791168310249464,16.949209373338675,295.90233355533934,0.5077987256372564,cv,0.49220127436274363,56.0,4,22.58904296049628,2107.594464621156,2343.721441438062,0.6788427978515625,31.105550161812296,True,203.00385204969996,200.03879637111143,287.24087117519696,295.90233355533934,216.81069283442136,91.45053218668727,16.949209373338675,25.56349244179559,133.15489255801583,280.04504451648285,285.13933567526226,237.78299996342076,0.530987774181949,594.0764934954157
532,535,kalaburagi-9184,Kalaburagi,India,17.334997360587675,76.83575318904026,736424.4655,463.33,Asia/Kolkata,False,,369.8296922644873,156.38174438476562,467.3677673339844,False,False,1556.1279432098268,4746.0501003832815,0.32787853273697154,35.63555547190876,213.53973411435348,0.42011952314408807,cv,0.5798804768559119,23.0,12,30.688124700242604,1152.7797432624284,2174.979452492079,0.02624548767089854,25.38423948220065,True,203.76011138473584,129.55863368835733,77.19418481388838,44.01023009998126,35.63555547190876,105.67201524782244,156.88678020430558,170.45906098320668,132.59390263860897,123.49559917224562,163.32213539041248,213.53973411435348,0.6581280115066522,593.8737981669173
533,536,udaipur-6692,Udaipur,India,24.583181626747372,73.70948402808666,774958.5242,588.33,Asia/Kolkata,True,relief,268.75856543919286,413.1728820800781,628.194091796875,False,False,2018.7194466648734,4750.849881365212,0.42491754045589225,47.154880197455164,339.1517078101218,0.5795297039518115,cv,0.42047029604818853,23.0,1,28.931075527050456,1508.8558635313939,2528.112132191938,0.2591165966796872,23.599943365695797,True,339.1517078101218,265.18917593212785,184.7879501026033,84.44851654262305,47.154880197455164,58.669348459972156,108.1408493318994,149.7212323078048,104.61526910943113,113.95731118535498,231.91318109990365,330.97002458557637,0.6977790363178712,592.2829147089581
534,537,jember-7658,Jember,Indonesia,-8.180369956746734,113.69114039423339,506311.4727,86.39,Asia/Jakarta,True,relief,30.24373637119064,1672.0203857421875,279.8733215332031,False,False,1385.155738629067,4748.25,0.29171920994662603,55.6637026868821,225.25686327129068,0.5153770677007713,cv,0.4846229322992287,4.0,8,30.112339877578332,950.4609739443091,2099.407978691769,1.2576415899658204,15.34306634304207,True,70.24590736494534,64.31869052239311,71.49308305343375,72.32079719605159,109.16363497671831,156.14622034602283,223.2453354324568,225.25686327129068,166.01330332530253,104.8450764190554,55.6637026868821,66.44312403451453,0.881265192376843,591.5741435626657
535,538,yinchuan-4655,Yinchuan,China,38.48268713103724,106.25111351162847,1913287.29,1111.74,Asia/Shanghai,False,,981.4841198193881,20.646240234375,1110.093017578125,False,False,2918.8287979664433,4798.447709436028,0.6082860488875682,46.24453790026513,413.1501027170571,0.48737240035120094,cv,0.512627599648799,32.0,5,14.304639717648339,2839.2985273163795,2898.809551571001,-0.01070538574218756,37.21135113268608,True,49.56477711819128,100.40101235996336,238.63790964876134,336.2812699093739,413.1501027170571,345.08254516337985,281.69976007200376,283.71067897021794,347.6388290514926,308.68095984143224,167.73641521430497,46.24453790026513,0.3953033081625315,591.481350764271
536,539,kumasi-1284,Kumasi,Ghana,6.691292331540093,-1.6139809425390785,4923114.703,259.52,Africa/Accra,False,,177.3126716979634,132.84634399414062,259.45623779296875,False,False,1208.5387750069544,4670.253559043621,0.2587736960591151,67.88824659704059,175.23456187477635,0.33931822985388016,cv,0.6606817701461198,3.0,8,31.161624472294058,938.6058908898734,1702.543446444715,-0.0004144543457030067,21.682961165048546,True,87.34054525805178,67.88824659704059,78.01242072536634,74.8185140683184,104.22499912730349,129.62033100979792,158.55268837679606,175.23456187477635,103.31443580147642,76.72540831181693,70.89576105649334,81.9108627997168,0.740378640776699,591.162386839059
537,540,zhangjiakou-7999,Zhangjiakou,China,40.79909836489431,114.88101805204778,587853.8274,768.63,Asia/Shanghai,True,relief,305.8880146055448,798.246826171875,876.7879638671875,False,False,2467.5460141587023,4806.114026282168,0.5134181171451533,5.248783001603079,387.5281941589776,0.6763703113644199,cv,0.32362968863558006,83.0,5,9.449204293766531,2395.955948397554,2463.5033501188173,0.7030267651367188,21.778333333333336,True,5.248783001603079,30.499775655163646,135.43244217943788,266.3873637922774,387.5281941589776,371.3032952827743,287.38034896397147,315.8952879326114,337.33395299910546,241.89155580440197,80.4023958310613,8.242618557316481,0.7382592592592592,589.5525443773995
538,541,ciudad-guayana-4591,Ciudad Guayana,Venezuela,8.283335973707333,-62.73961311267154,551960.1056,86.27,America/Caracas,False,,123.66564046754316,229.7154998779297,63.00206756591797,False,False,1137.2253253677604,4664.320496440956,0.24381371868324747,32.23279120146549,178.57969562384315,0.4817358963454057,cv,0.5182641036545943,28.0,1,31.305936836481568,814.728077875068,1738.1284519046242,-0.15124156082153317,7.3398381877022665,True,178.57969562384315,163.43794177502858,142.66454028930096,91.05832506642095,89.78157061363501,86.42525741443477,71.21171811670126,51.6194283566439,32.23279120146549,39.63435355122187,67.89416141960356,122.68554193946073,1.0,589.3830639050267
539,542,indore-8565,Indore,India,22.698570286306165,75.85620463812384,3598874.472,564.67,Asia/Kolkata,False,,299.2752484939593,109.3560791015625,561.0064086914062,False,False,2075.713055416967,4753.7164172294215,0.43665058519135264,55.14153821774119,331.63339595232105,0.47984654602961846,cv,0.5201534539703816,13.0,1,28.550421901276778,1552.6088272073305,2594.1820449196325,-0.02381334350585911,30.44218446601942,True,331.63339595232105,235.46082116104495,149.26326857369156,90.76204084588176,55.14153821774119,89.05236779082121,140.6662159695763,176.9339109313055,141.8600571321393,134.0370944443799,216.98205213974987,313.92029225831436,0.5457292340884573,589.2180230520759
540,543,pingxiang-10553,Pingxiang,China,27.630081349593606,113.85018951817266,501236.9411,124.06,Asia/Shanghai,True,relief,497.51680860353184,490.4957275390625,192.2008056640625,False,False,2274.0893916631917,4746.6500730060225,0.47909354106295554,25.565648281779307,291.57313021256317,0.48605273264919796,cv,0.5139472673508021,56.0,11,22.837013277774115,2078.308691446319,2392.6038867620305,0.4429152368164062,32.327783171521034,True,210.0324651759936,209.08328833167093,278.9776364453619,259.8111057743486,214.34138734775786,91.30350257451458,25.565648281779307,33.66740760505568,128.74981980503398,287.6325100673892,291.57313021256317,243.35149004172263,0.5038270406328659,588.8539140518101
541,544,madalla-7366,Madalla,Nigeria,9.168648509229257,7.193036850135191,520664.8001,421.55,Africa/Lagos,True,relief,418.6448577590259,469.63726806640625,388.4617004394531,False,False,1294.866536958624,4707.051879905092,0.275090772312612,71.08912247227255,140.56413597459837,0.23080137262688868,cv,0.7691986273731113,3.0,12,30.5010864692066,986.0458586484773,1863.3165816803362,-0.21507394714355474,28.434166666666666,True,130.60263204112414,86.55641532917663,71.08912247227255,71.19746953804444,92.78447375520632,125.9359718707141,134.92854944178555,137.49994956750868,113.7175551766268,104.3638944209987,85.62636737056779,140.56413597459837,0.5903518518518519,587.9960898965236
542,545,yiwu-11439,Yiwu,China,29.306844464441532,120.0676464579947,718657.1485,76.07,Asia/Shanghai,True,relief,99.48724390757734,601.5662841796875,144.0341033935547,False,False,2312.683691297332,4736.317211169921,0.48828733131370533,19.30006428329886,312.0278709848677,0.4942512421692266,cv,0.5057487578307733,55.0,4,21.96535032310508,2153.7409812406518,2381.054245513471,0.4417666720581055,32.41525080906149,True,192.35016758959728,190.55934476094205,285.1843390019856,312.0278709848677,233.28416081213734,101.50974799854036,19.30006428329886,32.24290112123626,152.24809737181394,292.87580469780556,281.70172457022574,219.39946810488158,0.5018833153541891,587.0212472049292
543,546,birmingham-3888,Birmingham,United Kingdom,52.5052460144934,-1.958504547074447,2617210.513,138.26,Europe/London,False,,85.81876841020559,151.54649353027344,147.00938415527344,False,False,2446.9794941044524,4964.173480562146,0.4929278768531987,12.14200628646193,443.3814096117274,0.7613731864949558,cv,0.23862681350504422,39.0,7,7.240391535470855,2614.9263864106624,2173.389781871269,0.0568709970092774,6.98717637540453,True,12.14200628646193,27.40187716726705,95.52215688867932,187.91317968258352,315.4545282751712,395.35250071491225,443.3814096117274,399.9996827775498,302.0019693821702,187.00909182828113,63.2960306758713,17.50506081377689,1.0,583.9149193903306
544,547,cipanas-5639,Cipanas,Indonesia,-6.731097969974778,107.04489605620888,535165.9405,1019.74,Asia/Jakarta,True,relief,62.661831110129405,2586.906982421875,911.6380004882812,False,False,1383.108140702831,4599.656780434386,0.30069811873489655,84.61575757138365,149.88656976718835,0.15552396266478735,cv,0.8444760373352127,2.0,1,28.93184743867647,957.6547410177951,2251.8284458727,-0.702662996826172,32.531294498381875,True,149.88656976718835,109.01634845531613,101.23017567538004,84.61575757138365,89.99930995674224,110.26487360422918,129.75882746453343,127.12885069398104,131.22563867044346,116.95891521848782,106.33913377119306,126.68373985395276,0.499304566702625,583.18857367244
545,548,luxor-7222,Luxor,Egypt,25.688639131777983,32.6383429400212,6314419.966,80.66,Africa/Cairo,True,relief,167.8135218547682,424.845458984375,142.9889678955078,False,False,2184.9850498780556,4705.251962036868,0.4643715294116136,47.14848120905495,342.3293392917765,0.5991142017535498,cv,0.4008857982464502,8.0,1,29.092655156019642,1751.228271023605,2549.7014360498506,0.40513829132080076,25.127386731391585,True,342.3293392917765,295.6002620369291,284.2321340195134,212.83425641735482,110.08760130422613,54.97132783114816,47.14848120905495,48.05435267337003,76.98969223475545,149.16745257488566,240.94206392236512,322.62808636267596,0.6638358504135203,581.4733885210271
546,549,bacolod-4698,Bacolod,Philippines,10.664110710191087,122.96034873043313,690717.0492,22.9,Asia/Manila,True,coastal,2.886686934863086,335.0646057128906,47.163780212402344,False,False,953.1976378305145,4712.918278883008,0.2022521039886201,22.53344758851508,135.98845553841383,0.39302982427469557,cv,0.6069701757253044,27.0,2,29.870382719184725,645.0703042498618,1468.0139514037892,0.15771457138061523,6.9983414239482205,True,128.85500116570142,135.98845553841383,111.48011676607287,67.47539779215123,22.53344758851508,45.211720908799094,71.31998156907066,78.40413279919582,66.06728338619406,65.15113715366277,76.81651395703796,83.89444920569967,1.0,578.5625377349324
547,550,fuzhou-11019,Fuzhou,China,27.980248584415484,116.35252376953999,880317.9731,43.61,Asia/Shanghai,False,,339.49741312353297,125.41765594482422,47.873661041259766,False,False,2138.2182061049025,4751.04987223946,0.45005172827138307,21.550617157249768,287.26221390861525,0.5063807570471345,cv,0.4936192429528655,54.0,10,22.42139808181629,1978.047003276255,2229.2412110821356,0.02771379676818848,30.371367313915854,True,177.1839775292601,185.94985281864209,270.7545633023352,266.0398487192545,200.4495676454546,85.30795504865921,21.550617157249768,31.678275743480423,124.08021287093587,287.26221390861525,281.0177907532798,206.94333060773545,0.5473029485796477,577.6594635547387
548,551,panama-city-658,Panama City,Panama,9.052492084255235,-79.47697153424056,1612439.467,55.42,America/Panama,True,coastal+relief,5.701135504438797,632.4988403320312,97.21165466308594,False,False,1161.810718875158,4660.0540244570175,0.24931271456891113,53.02030938922976,184.23643242458033,0.5030879944891006,cv,0.4969120055108994,8.0,1,30.486788828840243,780.5177568191841,1890.0331705718245,0.2716457553100586,7.747467637540454,True,184.23643242458033,177.11220150396593,171.10803885574404,91.90567471836134,57.11619355453642,53.02030938922976,67.02945199956014,63.04449483398961,60.29708197989422,59.278650168151096,73.93110402062268,103.73108542652236,1.0,577.3176943403146
549,552,al-najaf-4034,Al-Najaf,Iraq,32.023556073159725,44.337699636127944,1361936.23,38.83,Asia/Baghdad,False,,403.44257083478465,64.03153991699219,27.27483558654785,False,False,2200.8559149605985,4757.382916590618,0.4626190394061959,37.11694776253747,336.16240675147856,0.5751948288896833,cv,0.4248051711103167,12.0,3,28.113524253488137,1976.45513873076,2323.7082506184224,-0.07510856868743895,27.21898058252427,True,268.65155074221286,272.4885834078994,336.16240675147856,250.7288998031221,118.34058043853194,80.3739710644729,37.11694776253747,40.99438737171571,69.70542380210513,158.16248358770636,291.7005307962254,276.4301494325908,0.6173559870550162,577.1877034245051
550,553,kaduna-7516,Kaduna,Nigeria,10.503240614800735,7.43435017047759,1937932.023,606.48,Africa/Lagos,False,,562.5781087929204,82.0009765625,613.6298828125,False,False,1962.9609058470908,4680.586420879722,0.4193835407226921,90.78379591860569,275.77114880314156,0.32348941918356133,cv,0.6765105808164387,1.0,12,28.344594374925332,1467.6159451042715,2647.22795964471,0.04647423828124988,35.51098705501619,True,257.2398712137565,172.75935724889558,118.24454520185441,90.78379591860569,117.07367800089499,162.72543590132454,180.20332276667486,170.5359217368179,131.58508938823434,128.07854300819244,157.96019665869818,275.77114880314156,0.43308917655519585,575.1267583965906
551,554,oshogbo-4021,Oshogbo,Nigeria,7.800179267503237,4.536174372261669,832611.3211,324.83,Africa/Lagos,False,,152.62920657639816,152.48171997070312,337.6506042480469,False,False,1343.5824748444682,4674.786685526556,0.28741043500536334,61.00874634538212,157.11014104137783,0.22448478469080985,cv,0.7755152153091902,9.0,8,30.778360981908477,1089.7749868370279,1794.657481246918,0.08333392761230479,30.28088996763754,True,91.21120875422287,61.00874634538212,85.47710233281086,101.45027372480122,111.43947289748182,122.43467207342398,146.8424747474378,157.11014104137783,125.69388374832303,119.91450580488225,102.71864852872112,118.28134484560317,0.5493135562747213,572.3675059022801
552,555,nanning-9843,Nanning,China,22.82496787446981,108.31081601935182,3695574.553,89.16,Asia/Shanghai,False,,99.34124450448567,206.41030883789062,120.13297271728516,False,False,2127.188151235116,4707.251870779339,0.4518959702241163,36.84092112941794,286.75255986075473,0.5646069958410931,cv,0.4353930041589069,18.0,3,25.27933011160096,1902.7141038270804,2332.609957729012,0.20132432266235353,27.30345469255663,True,271.01549963256076,253.31994535443616,286.75255986075473,237.48216939915633,120.48463732929284,41.56278059494477,36.84092112941794,40.78522079332006,75.07621548347403,225.51964576225288,255.61768299041114,282.7308729050945,0.6154787846098526,570.0335788539625
553,556,lu-an-10481,Lu'an,China,31.761532438878366,116.51807092544232,891648.1249,51.31,Asia/Shanghai,False,,295.24353917800084,50.27608871459961,50.71669387817383,False,False,2460.3488452042943,4764.715915313013,0.5163684234136893,64.81374816933996,329.221219387221,0.4352753610174722,cv,0.5647246389825278,25.0,4,19.425224533953315,2335.5674490368133,2489.1983189142825,-0.003856489791870132,36.54066343042071,True,127.07095220535923,148.27811023254924,276.29868232762055,329.221219387221,305.11850455938963,173.36820127976293,64.81374816933996,76.52975485336101,221.34834742167953,314.82906815911434,267.2693951879762,156.20286142092053,0.41020747932398427,569.9503173275348
